nodes,baseline,tuned,speedup_tuned_vs_baseline
1,59.153738,55.188459,1.0718497865649772
2,36.267762,32.103474,1.1297145598635212
4,20.16632,17.932168,1.1245890625160326
8,11.477958,11.726776,0.9787820625208498
